SLXID,Location,SubFaculty,Program,ProgramType,Status,StartDate,EndDate,Gender,BirthDate,EducationLevel,TestScore,PrimaryFunder
"ST008258","Kansas City","Fitness & Nutrition","Fitness Training Day","Certificate","1.4 Complete","7/9/2019 12:00:00 AM","8/2/2019 12:00:00 AM","Female","9/14/1975 12:00:00 AM"," N.A.",," N.A."
"ST008451","Kansas City","Fitness & Nutrition","Fitness Training Day","Certificate","1.2w Withdrawn","2/11/2019 12:00:00 AM","7/27/2020 12:00:00 AM","Male","4/23/1995 12:00:00 AM"," N.A.",""," N.A."
"ST008547","Kansas City","Fitness & Nutrition","Fitness Training Day","Certificate","1.2w Withdrawn","4/22/2019 12:00:00 AM","6/29/2020 12:00:00 AM","Female","7/3/1996 12:00:00 AM"," N.A.",""," N.A."
"ST008428","Lawrence","Massage Therapy","Massage Therapy Certificate","Diploma","1.2w Withdrawn","2/4/2019 12:00:00 AM","1/1/1900 12:00:00 AM","Female","6/16/1983 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008851","Lawrence","Massage Therapy","Massage Therapy Certificate","Diploma","1.2w Withdrawn","10/21/2019 12:00:00 AM","1/1/1900 12:00:00 AM","Female","2/17/1976 12:00:00 AM"," N.A.","","Direct Parent Plus Loan (Federal)"
"ST008993","Lawrence","Massage Therapy","Massage Therapy Certificate","Diploma","1.2w Withdrawn","2/17/2020 12:00:00 AM","11/2/2020 12:00:00 AM","Female","4/30/1998 12:00:00 AM","High School Graduate","","Cash / Check / Money Order (Personal)"
"ST008969","Lawrence","Massage Therapy","Massage Therapy Certificate","Diploma","1.2w Withdrawn","2/17/2020 12:00:00 AM","1/1/1900 12:00:00 AM","Female","9/22/1992 12:00:00 AM","High School Graduate","","Wellspring Loan Under 12 Months (School)"
"ST008978","Lawrence","Massage Therapy","Massage Therapy Certificate","Diploma","1.2w Withdrawn","2/17/2020 12:00:00 AM","1/1/1900 12:00:00 AM","Female","4/5/1985 12:00:00 AM","High School Graduate","","Pell Grant (Federal)"
"ST009030","Lawrence","Massage Therapy","Massage Therapy Certificate","Diploma","1.2w Withdrawn","2/17/2020 12:00:00 AM","12/17/2020 12:00:00 AM","Female","4/2/2000 12:00:00 AM","High School Graduate","","Pell Grant (Federal)"
"ST008230","Lawrence","Massage Therapy","Massage Therapy Certificate","Diploma","1.4 Complete","9/3/2019 12:00:00 AM","10/25/2019 12:00:00 AM","Female","1/17/1995 12:00:00 AM"," N.A.",""," N.A."
"ST008431","Lawrence","Massage Therapy","Massage Therapy Certificate","Diploma","1.4 Complete","2/4/2019 12:00:00 AM","2/21/2020 12:00:00 AM","Female","1/3/1972 12:00:00 AM"," N.A.",," N.A."
"ST008437","Lawrence","Massage Therapy","Massage Therapy Certificate","Diploma","1.4 Complete","2/4/2019 12:00:00 AM","9/18/2020 12:00:00 AM","Female","11/20/1988 12:00:00 AM","High School Graduate",""," N.A."
"ST008426","Lawrence","Massage Therapy","Massage Therapy Certificate","Diploma","1.4 Complete","2/4/2019 12:00:00 AM","2/21/2020 12:00:00 AM","Male","9/3/1993 12:00:00 AM"," N.A.",," N.A."
"ST008414","Lawrence","Massage Therapy","Massage Therapy Certificate","Diploma","1.4 Complete","2/4/2019 12:00:00 AM","2/21/2020 12:00:00 AM","Female","5/10/1968 12:00:00 AM"," N.A.",""," N.A."
"ST008602","Lawrence","Massage Therapy","Massage Therapy Certificate","Diploma","1.4 Complete","10/21/2019 12:00:00 AM","11/9/2020 12:00:00 AM","Female","1/12/1982 12:00:00 AM","High School Graduate","","Pell Grant (Federal)"
"ST008627","Lawrence","Massage Therapy","Massage Therapy Certificate","Diploma","1.4 Complete","5/20/2019 12:00:00 AM","6/26/2020 12:00:00 AM","Female","4/30/1998 12:00:00 AM","High School Graduate","","Wellspring Loan Over 12 Months (School)"
"ST008624","Lawrence","Massage Therapy","Massage Therapy Certificate","Diploma","1.4 Complete","5/20/2019 12:00:00 AM","6/26/2020 12:00:00 AM","Female","1/21/1989 12:00:00 AM","High School Graduate","","Direct Unsubsidized Stafford Loan (Federal)"
"ST008605","Lawrence","Massage Therapy","Massage Therapy Certificate","Diploma","1.4 Complete","5/20/2019 12:00:00 AM","6/26/2020 12:00:00 AM","Female","4/9/1973 12:00:00 AM","High School Graduate",""," N.A."
"ST008889","Lawrence","Massage Therapy","Massage Therapy Certificate","Diploma","1.4 Complete","10/21/2019 12:00:00 AM","3/3/2021 12:00:00 AM","Female","3/17/1965 12:00:00 AM","High School Graduate",""," N.A."
"ST008863","Lawrence","Massage Therapy","Massage Therapy Certificate","Diploma","1.4 Complete","10/21/2019 12:00:00 AM","11/9/2020 12:00:00 AM","Female","3/18/1992 12:00:00 AM","High School Graduate","","Pell Grant (Federal)"
"ST008824","Lawrence","Massage Therapy","Massage Therapy Certificate","Diploma","1.4 Complete","10/21/2019 12:00:00 AM","6/16/2021 12:00:00 AM","Female","5/14/1985 12:00:00 AM","High School Graduate","","Pell Grant (Federal)"
"ST008809","Lawrence","Massage Therapy","Massage Therapy Certificate","Diploma","1.4 Complete","10/21/2019 12:00:00 AM","11/9/2020 12:00:00 AM","Female","7/29/1991 12:00:00 AM","High School Graduate","","Pell Grant (Federal)"
"ST008915","Lawrence","Massage Therapy","Massage Therapy Certificate","Diploma","1.4 Complete","1/7/2020 12:00:00 AM","4/29/2021 12:00:00 AM","Female","9/29/2000 12:00:00 AM","High School Graduate","","Direct Unsubsidized Stafford Loan (Federal)"
"ST008699","Lawrence","Massage Therapy","Massage Therapy Certificate","Diploma","1.4 Complete","9/3/2019 12:00:00 AM","9/18/2020 12:00:00 AM","Female","4/19/2001 12:00:00 AM","High School Graduate","","Direct Unsubsidized Stafford Loan (Federal)"
"ST008796","Lawrence","Massage Therapy","Massage Therapy Certificate","Diploma","1.4 Complete","9/3/2019 12:00:00 AM","9/18/2020 12:00:00 AM","Female","2/25/1996 12:00:00 AM","High School Graduate","","Wellspring Loan Over 12 Months (School)"
"ST008111","Lawrence","Massage Therapy","Massage Therapy Certificate","Diploma","1.4 Complete","9/3/2019 12:00:00 AM","10/25/2019 12:00:00 AM","Female","5/24/1990 12:00:00 AM"," N.A.",," N.A."
"ST008156","Lawrence","Massage Therapy","Massage Therapy Certificate","Diploma","1.4 Complete","9/3/2019 12:00:00 AM","10/25/2019 12:00:00 AM","Female","10/3/1993 12:00:00 AM"," N.A.",""," N.A."
"ST008955","Lawrence","Massage Therapy","Massage Therapy Certificate","Diploma","1.4 Complete","1/7/2020 12:00:00 AM","1/14/2021 12:00:00 AM","Male","8/2/1997 12:00:00 AM","High School Graduate","","Direct Unsubsidized Stafford Loan (Federal)"
"ST009021","Lawrence","Massage Therapy","Massage Therapy Certificate","Diploma","1.4 Complete","4/14/2020 12:00:00 AM","9/29/2021 12:00:00 AM","Female","8/8/1993 12:00:00 AM","High School Graduate","","Direct Unsubsidized Stafford Loan (Federal)"
"ST009029","Lawrence","Massage Therapy","Massage Therapy Certificate","Diploma","1.4 Complete","2/17/2020 12:00:00 AM","3/3/2021 12:00:00 AM","Female","5/4/2000 12:00:00 AM","High School Graduate","","Pell Grant (Federal)"
"ST008479","Kansas City","Fitness & Nutrition","Nutrition and Wellness Coaching Day","Certificate","1.4 Complete","7/3/2019 12:00:00 AM","5/4/2021 12:00:00 AM","Female","10/5/1967 12:00:00 AM"," N.A.","","Direct Subsidized Stafford Loan (Federal)"
"ST008470","Lawrence","Massage Therapy","Master of Massage Therapy LW Day","AOS","1.4 Complete","2/4/2019 12:00:00 AM","6/26/2020 12:00:00 AM","Female","1/11/1991 12:00:00 AM","High School Graduate",""," N.A."
"ST008459","Olathe","Massage Therapy","Master of Massage Therapy LW Day","AOS","1.4 Complete","2/4/2019 12:00:00 AM","7/25/2019 12:00:00 AM","Female","9/12/1997 12:00:00 AM"," N.A.",," N.A."
"ST008454","Olathe","Massage Therapy","Master of Massage Therapy LW Day","AOS","1.4 Complete","1/16/2020 12:00:00 AM","6/19/2020 12:00:00 AM","Male","3/30/1992 12:00:00 AM"," N.A.","","Wellspring Loan Under 12 Months (School)"
"ST008255","Olathe","Massage Therapy","Master of Massage Therapy LW Day","AOS","1.4 Complete","9/19/2019 12:00:00 AM","3/6/2020 12:00:00 AM","Female","3/2/1988 12:00:00 AM"," N.A.",," N.A."
"ST008347","Lawrence","Massage Therapy","Master of Massage Therapy LW Day","AOS","1.4 Complete","2/4/2019 12:00:00 AM","1/14/2021 12:00:00 AM","Female","8/26/1983 12:00:00 AM","High School Graduate","","Pell Grant (Federal)"
"ST008326","Lawrence","Massage Therapy","Master of Massage Therapy LW Day","AOS","1.4 Complete","2/4/2019 12:00:00 AM","6/4/2020 12:00:00 AM","Male","12/27/1983 12:00:00 AM","High School Graduate",""," N.A."
"ST008396","Olathe","Massage Therapy","Master of Massage Therapy LW Day","AOS","1.4 Complete","11/12/2019 12:00:00 AM","6/5/2020 12:00:00 AM","Female","3/30/1963 12:00:00 AM"," N.A.",""," N.A."
"ST008397","Lawrence","Massage Therapy","Master of Massage Therapy LW Day","AOS","1.4 Complete","2/4/2019 12:00:00 AM","6/26/2020 12:00:00 AM","Female","8/9/1999 12:00:00 AM","High School Graduate",""," N.A."
"ST008582","Lawrence","Massage Therapy","Master of Massage Therapy LW Day","AOS","1.4 Complete","5/20/2019 12:00:00 AM","9/15/2020 12:00:00 AM","Female","11/22/1985 12:00:00 AM","High School Graduate","","Wellspring Loan Over 12 Months (School)"
"ST008665","Olathe","Massage Therapy","Master of Massage Therapy LW Day","AOS","1.4 Complete","11/12/2019 12:00:00 AM","6/5/2020 12:00:00 AM","Female","3/26/1995 12:00:00 AM"," N.A.",""," N.A."
"ST008970","Lawrence","Massage Therapy","Master of Massage Therapy LW Day","AOS","1.4 Complete","1/7/2020 12:00:00 AM","11/23/2021 12:00:00 AM","Female","4/1/1985 12:00:00 AM","High School Graduate","","Direct Unsubsidized Stafford Loan (Federal)"
"ST008954","Lawrence","Massage Therapy","Master of Massage Therapy LW Day","AOS","1.4 Complete","2/17/2020 12:00:00 AM","6/17/2021 12:00:00 AM","Female","11/24/1995 12:00:00 AM","High School Graduate","","Direct Subsidized Stafford Loan (Federal)"
"ST008819","Lawrence","Massage Therapy","Master of Massage Therapy LW Day","AOS","1.4 Complete","9/3/2019 12:00:00 AM","6/26/2020 12:00:00 AM","Female","5/1/1988 12:00:00 AM","High School Graduate",""," N.A."
"ST008899","Lawrence","Massage Therapy","Master of Massage Therapy LW Day","AOS","1.4 Complete","2/17/2020 12:00:00 AM","6/17/2021 12:00:00 AM","Female","6/4/1982 12:00:00 AM","High School Graduate","","Direct Unsubsidized Stafford Loan (Federal)"
"ST008132","Olathe","Massage Therapy","Master of Massage Therapy LW Day","AOS","1.4 Complete","6/6/2019 12:00:00 AM","11/8/2019 12:00:00 AM","Female","8/26/1991 12:00:00 AM"," N.A.",," N.A."
"ST008186","Olathe","Massage Therapy","Master of Massage Therapy LW Day","AOS","1.4 Complete","6/6/2019 12:00:00 AM","11/8/2019 12:00:00 AM","Female","12/16/1984 12:00:00 AM"," N.A.",," N.A."
"ST008206","Olathe","Massage Therapy","Master of Massage Therapy LW Day","AOS","1.4 Complete","9/19/2019 12:00:00 AM","3/6/2020 12:00:00 AM","Female","4/9/1984 12:00:00 AM"," N.A.",," N.A."
"ST008215","Olathe","Massage Therapy","Master of Massage Therapy LW Day","AOS","1.4 Complete","9/19/2019 12:00:00 AM","3/6/2020 12:00:00 AM","Female","5/14/2000 12:00:00 AM"," N.A.",," N.A."
"ST008050","Olathe","Massage Therapy","Master of Massage Therapy LW Day","AOS","1.4 Complete","4/16/2019 12:00:00 AM","9/20/2019 12:00:00 AM","Female","11/12/1993 12:00:00 AM"," N.A.",," N.A."
"ST008025","Olathe","Massage Therapy","Master of Massage Therapy LW Day","AOS","1.4 Complete","4/16/2019 12:00:00 AM","9/20/2019 12:00:00 AM","Female","4/17/1988 12:00:00 AM"," N.A.",""," N.A."
"ST008026","Olathe","Massage Therapy","Master of Massage Therapy LW Day","AOS","1.4 Complete","2/21/2019 12:00:00 AM","7/25/2019 12:00:00 AM","Female","11/8/1986 12:00:00 AM"," N.A.",," N.A."
"ST008027","Olathe","Massage Therapy","Master of Massage Therapy LW Day","AOS","1.4 Complete","2/21/2019 12:00:00 AM","7/25/2019 12:00:00 AM","Female","6/25/1970 12:00:00 AM"," N.A.",," N.A."
"ST009068","Lawrence","Massage Therapy","Master of Massage Therapy LW Day","AOS","1.2w Withdrawn","4/14/2020 12:00:00 AM","1/1/1900 12:00:00 AM","Female","11/17/1981 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST008932","Lawrence","Massage Therapy","Master of Massage Therapy LW Day","AOS","1.2w Withdrawn","1/7/2020 12:00:00 AM","11/6/2020 12:00:00 AM","Female","1/7/1997 12:00:00 AM","High School Graduate","","Pell Grant (Federal)"
"ST008934","Lawrence","Massage Therapy","Master of Massage Therapy LW Day","AOS","1.2w Withdrawn","1/7/2020 12:00:00 AM","1/10/2021 12:00:00 AM","Male","10/5/2000 12:00:00 AM","High School Graduate","","Pell Grant (Federal)"
"ST008351","Olathe","Massage Therapy","Master of Massage Therapy LW Day","AOS","1.2w Withdrawn","2/21/2019 12:00:00 AM","1/1/1900 12:00:00 AM","Female","2/14/1994 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST008353","Lawrence","Massage Therapy","Master of Massage Therapy LW Day","AOS","1.2w Withdrawn","2/4/2019 12:00:00 AM","1/1/1900 12:00:00 AM","Female","5/13/1991 12:00:00 AM"," N.A.",""," N.A."
"ST009071","Lawrence","Massage Therapy","Master of Massage Therapy LW Day","AOS","1.4 Complete","4/14/2020 12:00:00 AM","8/10/2021 12:00:00 AM","Female","4/22/1974 12:00:00 AM","High School Graduate","","Pell Grant (Federal)"
"ST008559","Lawrence","Massage Therapy","Master of Massage Therapy AOS Degree","AOS","1.4 Complete","3/28/2019 12:00:00 AM","8/29/2019 12:00:00 AM","Male","8/22/1994 12:00:00 AM"," N.A.",," N.A."
"ST008529","Lawrence","Massage Therapy","Master of Massage Therapy AOS Degree","AOS","1.4 Complete","3/28/2019 12:00:00 AM","8/30/2019 12:00:00 AM","Female","7/25/1987 12:00:00 AM"," N.A.",," N.A."
"ST008531","Lawrence","Massage Therapy","Master of Massage Therapy AOS Degree","AOS","1.4 Complete","3/28/2019 12:00:00 AM","8/29/2019 12:00:00 AM","Female","10/25/1981 12:00:00 AM"," N.A.",," N.A."
"ST008517","Kansas City","Fitness & Nutrition","Fitness and Nutrition Coaching Day","AOS","1.4 Complete","4/22/2019 12:00:00 AM","10/7/2020 12:00:00 AM","Female","4/29/1988 12:00:00 AM"," N.A.","","Cash / Check / Money Order (Personal)"
"ST008556","Kansas City","Fitness & Nutrition","Fitness and Nutrition Coaching Day","AOS","1.4 Complete","9/9/2019 12:00:00 AM","4/16/2021 12:00:00 AM","Female","7/7/1983 12:00:00 AM"," N.A.","","Direct Unsubsidized Stafford Loan (Federal)"
"ST008553","Kansas City","Fitness & Nutrition","Fitness and Nutrition Coaching Day","AOS","1.4 Complete","4/22/2019 12:00:00 AM","10/7/2020 12:00:00 AM","Female","7/9/1958 12:00:00 AM"," N.A.","","Cash / Check / Money Order (Personal)"
"ST008548","Kansas City","Fitness & Nutrition","Fitness and Nutrition Coaching Day","AOS","1.4 Complete","4/22/2019 12:00:00 AM","10/7/2020 12:00:00 AM","Female","9/4/1997 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST008571","Kansas City","Fitness & Nutrition","Fitness and Nutrition Coaching Day","AOS","1.4 Complete","4/22/2019 12:00:00 AM","10/7/2020 12:00:00 AM","Female","7/24/1995 12:00:00 AM"," N.A.","","Direct Unsubsidized Stafford Loan (Federal)"
"ST008576","Kansas City","Fitness & Nutrition","Fitness and Nutrition Coaching Day","AOS","1.4 Complete","1/6/2020 12:00:00 AM","11/11/2021 12:00:00 AM","Female","1/31/1991 12:00:00 AM"," N.A.","","Cash / Check / Money Order (Personal)"
"ST008592","Kansas City","Fitness & Nutrition","Fitness and Nutrition Coaching Day","AOS","1.4 Complete","4/22/2019 12:00:00 AM","1/19/2021 12:00:00 AM","Male","2/9/1996 12:00:00 AM"," N.A.","","Wellspring Loan Under 12 Months (School)"
"ST008628","Kansas City","Fitness & Nutrition","Fitness and Nutrition Coaching Day","AOS","1.4 Complete","7/1/2019 12:00:00 AM","5/3/2021 12:00:00 AM","Female","7/28/1995 12:00:00 AM"," N.A.","","Direct Unsubsidized Stafford Loan (Federal)"
"ST008315","Kansas City","Fitness & Nutrition","Fitness and Nutrition Coaching Day","AOS","1.4 Complete","2/11/2019 12:00:00 AM","8/24/2020 12:00:00 AM","Female","7/30/1990 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST008285","Kansas City","Fitness & Nutrition","Fitness and Nutrition Coaching Day","AOS","1.4 Complete","2/12/2020 12:00:00 AM","12/14/2020 12:00:00 AM","Male","2/5/1995 12:00:00 AM"," N.A.","","Direct Unsubsidized Stafford Loan (Federal)"
"ST008393","Kansas City","Fitness & Nutrition","Fitness and Nutrition Coaching Day","AOS","1.4 Complete","2/11/2019 12:00:00 AM","4/14/2021 12:00:00 AM","Female","4/21/1998 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST008828","Kansas City","Fitness & Nutrition","Fitness and Nutrition Coaching Day","AOS","1.4 Complete","9/23/2019 12:00:00 AM","8/19/2021 12:00:00 AM","Male","7/24/1988 12:00:00 AM"," N.A.","","Direct Unsubsidized Stafford Loan (Federal)"
"ST008834","Kansas City","Fitness & Nutrition","Fitness and Nutrition Coaching Day","AOS","1.4 Complete","2/10/2020 12:00:00 AM","9/2/2021 12:00:00 AM","Male","6/20/1992 12:00:00 AM"," N.A.","","Veterans Affairs (State)"
"ST008935","Kansas City","Fitness & Nutrition","Fitness and Nutrition Coaching Day","AOS","1.4 Complete","2/10/2020 12:00:00 AM","9/2/2021 12:00:00 AM","Female","7/16/1986 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST008924","Kansas City","Fitness & Nutrition","Fitness and Nutrition Coaching Day","AOS","1.4 Complete","3/23/2020 12:00:00 AM","2/25/2022 12:00:00 AM","Female","8/22/1973 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST008655","Kansas City","Fitness & Nutrition","Fitness and Nutrition Coaching Day","AOS","1.4 Complete","9/9/2019 12:00:00 AM","4/16/2021 12:00:00 AM","Female","12/23/1962 12:00:00 AM"," N.A.","","Rehab Vocational Rehab (State)"
"ST008695","Kansas City","Fitness & Nutrition","Fitness and Nutrition Coaching Day","AOS","1.4 Complete","7/1/2019 12:00:00 AM","3/13/2021 12:00:00 AM","Female","10/4/1994 12:00:00 AM"," N.A.","","Direct Unsubsidized Stafford Loan (Federal)"
"ST008698","Kansas City","Fitness & Nutrition","Fitness and Nutrition Coaching Day","AOS","1.4 Complete","9/9/2019 12:00:00 AM","4/16/2021 12:00:00 AM","Female","5/2/1964 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008719","Kansas City","Fitness & Nutrition","Fitness and Nutrition Coaching Day","AOS","1.4 Complete","9/9/2019 12:00:00 AM","4/16/2021 12:00:00 AM","Female","9/12/1995 12:00:00 AM"," N.A.","","Direct Subsidized Stafford Loan (Federal)"
"ST008804","Kansas City","Fitness & Nutrition","Fitness and Nutrition Coaching Day","AOS","1.4 Complete","9/9/2019 12:00:00 AM","4/15/2021 12:00:00 AM","Female","12/20/1979 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST008763","Kansas City","Fitness & Nutrition","Fitness and Nutrition Coaching Day","AOS","1.4 Complete","9/9/2019 12:00:00 AM","4/16/2021 12:00:00 AM","Female","2/25/2000 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST008736","Kansas City","Fitness & Nutrition","Fitness and Nutrition Coaching Day","AOS","1.4 Complete","9/23/2019 12:00:00 AM","11/9/2021 12:00:00 AM","Male","11/27/1990 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST008753","Kansas City","Fitness & Nutrition","Fitness and Nutrition Coaching Day","AOS","1.4 Complete","9/9/2019 12:00:00 AM","5/18/2021 12:00:00 AM","Female","12/5/1986 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST007402","Kansas City","Fitness & Nutrition","Fitness and Nutrition Coaching Day","AOS","1.4 Complete","11/18/2019 12:00:00 AM","5/12/2022 12:00:00 AM","Female","3/18/1987 12:00:00 AM"," N.A.","","Direct Unsubsidized Stafford Loan (Federal)"
"ST008576","Kansas City","Fitness & Nutrition","Fitness and Nutrition Coaching Day","AOS","1.2w Withdrawn","9/23/2019 12:00:00 AM","12/11/2019 12:00:00 AM","Female","1/31/1991 12:00:00 AM"," N.A.",""," "
"ST008373","Kansas City","Fitness & Nutrition","Fitness and Nutrition Coaching Day","AOS","1.2w Withdrawn","2/11/2019 12:00:00 AM","1/1/1900 12:00:00 AM","Male","5/28/1991 12:00:00 AM"," N.A.",""," N.A."
